Glacier geometry calculated for RGIv7.0-11.02216
Survey year: 2003 ; direct thickness obs: NO
Area (km2):  0.00000
Volume (km3):       0.00000
Band-ID  Elev_start  Elev_end  Area(km2)  Thickness(m)  Width(m)  Length(m)  Slope(deg)  b_app(ma-1) Basal_sstress(bar)  Shape_factor(-)
   1  2000  2010   0.017424     35.56    355.94     102.4   5.6  -0.9102  0.221  0.855  0.000
   2  2010  2020   0.021780     36.57    535.90     170.8   8.3  -0.9002  0.322  0.888  0.000
   3  2020  2030   0.052272     37.87    518.69     261.0   6.3  -0.8902  0.511  0.881  0.000
   4  2030  2040   0.047916     37.79    673.41     305.6  12.7  -0.8802  0.757  0.900  0.000
   5  2040  2050   0.017424     39.01    792.66     344.3  14.5  -0.8702  0.810  0.911  0.000
   6  2050  2060   0.030492     38.03    958.87     376.6  17.2  -0.8602  0.905  0.932  0.000
   7  2060  2070   0.030492     38.97    868.41     410.0  16.7  -0.8502  0.977  0.920  0.000
   8  2070  2080   0.039204     38.79    980.92     437.8  19.8  -0.8402  1.008  0.927  0.000
   9  2080  2090   0.017424     40.66   1100.32     465.7  19.7  -0.8302  1.081  0.936  0.000
  10  2090  2100   0.026136     40.77   1022.52     491.5  21.2  -0.8202  1.111  0.928  0.000
  11  2100  2110   0.039204     40.70   1020.45     517.0  21.5  -0.8102  1.170  0.928  0.000
  12  2110  2120   0.013068     40.85   1063.84     541.8  21.9  -0.8002  1.190  0.928  0.000
  13  2120  2130   0.039204     44.24   1130.21     569.8  19.6  -0.7902  1.215  0.933  0.000
  14  2130  2140   0.021780     46.82   1096.22     595.7  21.1  -0.7802  1.251  0.928  0.000
  15  2140  2150   0.026136     41.00   1138.93     615.2  27.2  -0.7702  1.264  0.930  0.000
  16  2150  2160   0.034848     51.99    994.12     640.6  21.5  -0.7602  1.277  0.913  0.000
  17  2160  2170   0.017424     52.75    977.51     664.2  23.0  -0.7502  1.296  0.909  0.000
  18  2170  2180   0.026136     59.79    829.89     702.8  14.5  -0.7402  1.278  0.881  0.000
