Glacier geometry calculated for Glacier ID 02216
Glacier name (if known): 02216
Area (km2):    18.61000  (relative to HF:   117.9%)
Volume (km3):    1.309524   (relative to HF:   125%)
ID  hstart  hend  Area(km2)  Thickness(m)  Width(m)  Length(m) Slope(deg)  b  Basal_sstress(bar)  Shape_factor(-)
   1  2000  2010   0.040000     96.41     87.28     458.3    1.25  -99  0.952  0.312  0.000
   2  2010  2020   0.030000    102.52    301.24     557.9    5.73  -99  1.178  0.595  0.000
   3  2020  2030   0.050000     96.78    930.39     611.6   10.54  -99  1.251  0.828  0.000
   4  2030  2040   0.030000     82.73    677.63     655.9   12.73  -99  1.215  0.804  0.000
   5  2040  2050   0.030000     81.48    606.56     705.4   11.43  -99  1.247  0.788  0.000
   6  2050  2060   0.040000     87.89   1015.89     744.7   14.25  -99  1.275  0.852  0.000
   7  2060  2070   0.010000     79.21    225.07     789.2   12.68  -99  1.270  0.587  0.000
   8  2070  2080   0.010000     69.21    179.13     845.0   10.16  -99  1.319  0.564  0.000
   9  2080  2090   0.080000     78.35   2029.60     884.4   14.24  -99  1.373  0.928  0.000
  10  2090  2100   0.010000    115.62    309.53     916.7   17.20  -99  1.411  0.572  0.000
  11  2100  2110   0.040000     87.42   1238.74     949.0   17.21  -99  1.419  0.876  0.000
  12  2110  2120   0.020000     97.52    407.86     998.0   11.53  -99  1.432  0.677  0.000
  13  2120  2130   0.050000     79.87   1575.97    1029.8   17.49  -99  1.458  0.908  0.000
  14  2130  2140   0.070000     75.52   1423.56    1078.9   11.50  -99  1.480  0.904  0.000
  15  2140  2150   0.040000     70.30    539.74    1153.0    7.68  -99  1.499  0.793  0.000
  16  2150  2160   0.010000    102.01    326.94    1183.6   18.10  -99  1.449  0.616  0.000
  17  2160  2170   0.060000     82.74   2027.07    1213.2   18.67  -99  1.508  0.925  0.000
  18  2170  2180   0.010000     65.61    477.93    1234.2   25.54  -99  1.560  0.785  0.000
  19  2180  2190   0.020000    115.14    423.65    1281.4   11.96  -99  1.450  0.648  0.000
  20  2190  2200   0.070000     98.72   1681.31    1323.0   13.51  -99  1.470  0.895  0.000
  21  2200  2210   0.010000    144.18     91.54    1432.2    5.23  -99  1.376  0.241  0.000
  22  2210  2220   0.070000     96.77   1219.75    1489.6    9.88  -99  1.327  0.863  0.000
  23  2220  2230   0.080000     79.26   1591.55    1539.9   11.25  -99  1.304  0.909  0.000
  24  2230  2240   0.030000    123.58    610.49    1589.0   11.50  -99  1.340  0.712  0.000
  25  2240  2250   0.050000    106.80    765.18    1654.4    8.70  -99  1.322  0.782  0.000
  26  2250  2260   0.070000     73.54   1630.92    1697.3   13.12  -99  1.250  0.917  0.000
  27  2260  2270   0.070000     67.74   1459.60    1745.3   11.78  -99  1.248  0.915  0.000
  28  2270  2280   0.020000    108.90    396.45    1795.7   11.21  -99  1.328  0.645  0.000
  29  2280  2290   0.030000     84.06    496.90    1856.1    9.40  -99  1.358  0.747  0.000
  30  2290  2300   0.060000     69.55   1714.36    1891.1   15.95  -99  1.368  0.925  0.000
  31  2300  2310   0.040000     92.51    971.15    1932.3   13.65  -99  1.403  0.840  0.000
  32  2310  2320   0.020000     93.65    430.36    1978.7   12.14  -99  1.431  0.697  0.000
  33  2320  2330   0.070000     63.34   2283.72    2009.4   18.07  -99  1.459  0.947  0.000
  34  2330  2340   0.050000     98.16   1356.72    2046.2   15.18  -99  1.469  0.874  0.000
  35  2340  2350   0.010000    116.30    216.75    2092.4   12.23  -99  1.461  0.482  0.000
  36  2350  2360   0.050000    119.97   1152.82    2135.7   12.98  -99  1.466  0.828  0.000
  37  2360  2370   0.060000    116.25   1190.23    2186.2   11.22  -99  1.502  0.837  0.000
  38  2370  2380   0.030000    159.51    459.61    2251.4    8.71  -99  1.454  0.590  0.000
  39  2380  2390   0.100000     99.37   2243.00    2296.0   12.64  -99  1.543  0.919  0.000
  40  2390  2400   0.070000    132.97   1163.71    2356.2    9.44  -99  1.492  0.814  0.000
  41  2400  2410   0.060000    121.48    805.14    2430.7    7.64  -99  1.482  0.768  0.000
  42  2410  2420   0.140000    109.65   2582.66    2484.9   10.45  -99  1.463  0.922  0.000
  43  2420  2430   0.120000    153.37   1255.04    2580.5    5.97  -99  1.479  0.804  0.000
  44  2430  2440   0.240000    149.87   2577.39    2673.6    6.13  -99  1.509  0.896  0.000
  45  2440  2450   0.170000    152.63   1092.10    2829.3    3.68  -99  1.657  0.782  0.000
  46  2450  2460   0.200000    152.86   2778.01    2901.3    7.91  -99  1.751  0.901  0.000
  47  2460  2470   0.090000    167.14   1471.69    2962.4    9.29  -99  1.804  0.815  0.000
  48  2470  2480   0.050000    173.97    664.03    3037.7    7.56  -99  1.881  0.656  0.000
  49  2480  2490   0.090000    136.45   1425.49    3100.9    9.00  -99  1.918  0.839  0.000
  50  2490  2500   0.120000    108.43   2175.17    3156.0   10.27  -99  1.976  0.909  0.000
  51  2500  2510   0.100000    109.43   2190.88    3201.7   12.36  -99  2.015  0.909  0.000
  52  2510  2520   0.050000     88.24   1319.59    3239.6   14.78  -99  2.034  0.882  0.000
  53  2520  2530   0.070000    107.00   2005.49    3274.5   15.99  -99  2.065  0.904  0.000
  54  2530  2540   0.040000     97.26   1429.10    3302.5   19.66  -99  2.053  0.880  0.000
  55  2540  2550   0.070000    100.27   2171.57    3334.7   17.24  -99  2.071  0.915  0.000
  56  2550  2560   0.030000     62.73   1028.70    3363.9   18.93  -99  2.113  0.891  0.000
  57  2560  2570   0.060000     92.63   1987.48    3394.1   18.33  -99  2.092  0.915  0.000
  58  2570  2580   0.090000     93.53   2943.26    3424.6   18.11  -99  2.092  0.940  0.000
  59  2580  2590   0.050000     91.18   1415.69    3460.0   15.81  -99  2.103  0.886  0.000
  60  2590  2600   0.070000    107.22   2018.02    3494.6   16.08  -99  2.093  0.904  0.000
  61  2600  2610   0.060000     79.01   1702.76    3529.9   15.84  -99  2.117  0.915  0.000
  62  2610  2620   0.090000     97.26   2725.19    3562.9   16.85  -99  2.108  0.933  0.000
  63  2620  2630   0.120000     88.54   3065.73    3602.0   14.33  -99  2.113  0.945  0.000
  64  2630  2640   0.130000     75.06   3412.52    3640.1   14.71  -99  2.110  0.958  0.000
  65  2640  2650   0.130000     89.92   4383.28    3669.8   18.63  -99  2.105  0.961  0.000
  66  2650  2660   0.050000    113.83   1326.84    3707.5   14.86  -99  2.088  0.854  0.000
  67  2660  2670   0.120000    113.15   3034.10    3747.0   14.19  -99  2.089  0.931  0.000
  68  2670  2680   0.130000     93.33   3941.95    3780.0   16.87  -99  2.076  0.955  0.000
  69  2680  2690   0.110000     90.85   3052.06    3816.1   15.51  -99  2.072  0.944  0.000
  70  2690  2700   0.090000     83.02   3082.91    3845.2   18.91  -99  2.059  0.949  0.000
  71  2700  2710   0.130000     68.54   5210.82    3870.2   21.84  -99  2.055  0.974  0.000
  72  2710  2720   0.090000     90.31   2608.32    3904.7   16.16  -99  2.048  0.935  0.000
  73  2720  2730   0.090000     74.86   2600.29    3939.3   16.12  -99  2.025  0.946  0.000
  74  2730  2740   0.110000     91.59   2485.06    3983.6   12.73  -99  2.020  0.931  0.000
  75  2740  2750   0.090000     92.22   2397.33    4021.1   14.92  -99  2.006  0.929  0.000
  76  2750  2760   0.150000     90.39   3617.35    4062.6   13.56  -99  1.993  0.952  0.000
  77  2760  2770   0.160000     80.27   4165.29    4101.0   14.59  -99  1.982  0.963  0.000
  78  2770  2780   0.090000    105.70   2219.94    4141.5   13.86  -99  1.972  0.913  0.000
  79  2780  2790   0.130000    107.19   3247.24    4181.6   14.02  -99  1.969  0.938  0.000
  80  2790  2800   0.160000     99.48   5158.70    4212.6   17.87  -99  1.960  0.963  0.000
  81  2800  2810   0.170000     80.74   5860.08    4241.6   19.02  -99  1.954  0.973  0.000
  82  2810  2820   0.080000     90.67   2268.13    4276.9   15.83  -99  1.929  0.926  0.000
  83  2820  2830   0.100000     94.86   2178.07    4322.8   12.29  -99  1.895  0.920  0.000
  84  2830  2840   0.140000     70.83   4592.35    4353.3   18.16  -99  1.904  0.970  0.000
  85  2840  2850   0.150000     55.69   5937.77    4378.5   21.60  -99  1.889  0.982  0.000
  86  2850  2860   0.050000     73.96   1540.34    4411.0   17.12  -99  1.863  0.912  0.000
  87  2860  2870   0.120000     62.50   3901.42    4441.7   18.01  -99  1.839  0.969  0.000
  88  2870  2880   0.140000     53.83   5599.67    4466.7   21.80  -99  1.787  0.981  0.000
  89  2880  2890   0.150000     67.05   4411.35    4500.8   16.39  -99  1.791  0.971  0.000
  90  2890  2900   0.160000     67.29   5173.06    4531.7   17.92  -99  1.768  0.975  0.000
  91  2900  2910   0.150000     81.22   3986.58    4569.3   14.88  -99  1.752  0.961  0.000
  92  2910  2920   0.190000     92.31   4923.57    4607.9   14.53  -99  1.700  0.964  0.000
  93  2920  2930   0.250000    111.82   4590.78    4662.4   10.41  -99  1.627  0.954  0.000
  94  2930  2940   0.260000    127.67   4269.19    4723.3    9.32  -99  1.593  0.944  0.000
  95  2940  2950   0.160000     85.71   3986.64    4763.4   13.99  -99  1.572  0.959  0.000
  96  2950  2960   0.230000     53.63   7573.28    4793.8   18.23  -99  1.586  0.986  0.000
  97  2960  2970   0.180000     54.63   6585.99    4821.1   20.10  -99  1.545  0.984  0.000
  98  2970  2980   0.180000     49.57   6312.77    4849.6   19.33  -99  1.529  0.985  0.000
  99  2980  2990   0.160000     53.31   6287.70    4875.0   21.45  -99  1.491  0.983  0.000
 100  2990  3000   0.180000     52.47   6277.17    4903.7   19.23  -99  1.471  0.984  0.000
 101  3000  3010   0.110000     48.43   3939.71    4931.6   19.71  -99  1.459  0.976  0.000
 102  3010  3020   0.120000     41.61   5950.48    4951.8   26.38  -99  1.454  0.986  0.000
 103  3020  3030   0.210000     38.98   8819.40    4975.6   22.78  -99  1.433  0.991  0.000
 104  3030  3040   0.150000     40.31   6352.13    4999.2   22.95  -99  1.421  0.987  0.000
 105  3040  3050   0.070000     44.37   2893.57    5023.4   22.46  -99  1.425  0.970  0.000
 106  3050  3060   0.100000     34.55   5289.31    5042.3   27.88  -99  1.410  0.987  0.000
 107  3060  3070   0.160000     36.17   6341.67    5067.6   21.62  -99  1.409  0.989  0.000
 108  3070  3080   0.190000     33.62  10065.77    5086.4   27.91  -99  1.423  0.993  0.000
 109  3080  3090   0.110000     36.46   5486.50    5106.5   26.51  -99  1.445  0.987  0.000
 110  3090  3100   0.090000     46.03   3994.05    5129.0   23.93  -99  1.486  0.977  0.000
 111  3100  3110   0.140000     30.25   8065.76    5146.4   29.95  -99  1.464  0.993  0.000
 112  3110  3120   0.220000     29.95  13096.20    5163.2   30.76  -99  1.489  0.995  0.000
 113  3120  3130   0.120000     39.92   6975.55    5180.4   30.17  -99  1.536  0.989  0.000
 114  3130  3140   0.120000     37.10   6520.08    5198.8   28.52  -99  1.546  0.989  0.000
 115  3140  3150   0.100000     29.64   6458.37    5214.3   32.86  -99  1.558  0.991  0.000
 116  3150  3160   0.090000     44.45   4518.86    5234.2   26.66  -99  1.592  0.981  0.000
 117  3160  3170   0.090000     40.36   5255.48    5251.3   30.28  -99  1.616  0.985  0.000
 118  3170  3180   0.090000     31.14   4813.94    5270.0   28.14  -99  1.632  0.987  0.000
 119  3180  3190   0.070000     41.61   4252.06    5286.5   31.28  -99  1.656  0.981  0.000
 120  3190  3200   0.200000     36.23  11152.38    5304.4   29.14  -99  1.666  0.994  0.000
 121  3200  3210   0.110000     43.43   5955.51    5322.9   28.43  -99  1.720  0.986  0.000
 122  3210  3220   0.100000     42.20   7372.16    5336.4   36.40  -99  1.737  0.989  0.000
 123  3220  3230   0.160000     30.10  10296.53    5352.0   32.76  -99  1.741  0.994  0.000
 124  3230  3240   0.150000     41.90   8643.07    5369.3   29.95  -99  1.806  0.990  0.000
 125  3240  3250   0.090000     46.40   4164.61    5390.9   24.83  -99  1.883  0.978  0.000
 126  3250  3260   0.100000     40.86   4530.30    5413.0   24.37  -99  1.907  0.982  0.000
 127  3260  3270   0.120000     48.27   6816.99    5430.6   29.60  -99  2.008  0.986  0.000
 128  3270  3280   0.130000     50.54   7281.99    5448.5   29.26  -99  2.062  0.986  0.000
 129  3280  3290   0.060000     55.39   2775.63    5470.1   24.83  -99  2.108  0.962  0.000
 130  3290  3300   0.100000     54.84   5157.89    5489.5   27.28  -99  2.176  0.979  0.000
 131  3300  3310   0.070000     56.44   4214.38    5506.1   31.05  -99  2.193  0.974  0.000
 132  3310  3320   0.110000     40.14   7758.56    5520.3   35.20  -99  2.275  0.990  0.000
 133  3320  3330   0.080000     63.63   4696.03    5537.3   30.41  -99  2.244  0.974  0.000
 134  3330  3340   0.140000     54.84   8489.34    5553.8   31.23  -99  2.297  0.987  0.000
 135  3340  3350   0.140000     60.36   7332.02    5572.9   27.64  -99  2.314  0.984  0.000
 136  3350  3360   0.070000     47.59   5639.52    5585.3   38.86  -99  2.372  0.983  0.000
 137  3360  3370   0.120000     61.13   7173.97    5602.0   30.87  -99  2.359  0.983  0.000
 138  3370  3380   0.140000     52.93   9152.43    5617.3   33.17  -99  2.405  0.989  0.000
 139  3380  3390   0.110000     48.60   7089.25    5632.8   32.80  -99  2.418  0.986  0.000
 140  3390  3400   0.070000     66.77   4053.49    5650.1   30.07  -99  2.398  0.968  0.000
 141  3400  3410   0.110000     43.08   8408.97    5663.2   37.40  -99  2.445  0.990  0.000
 142  3410  3420   0.130000     69.58   6888.20    5682.1   27.92  -99  2.424  0.980  0.000
 143  3420  3430   0.140000     47.73   8151.35    5699.2   30.21  -99  2.453  0.988  0.000
 144  3430  3440   0.110000     61.89   6132.27    5717.2   29.14  -99  2.458  0.980  0.000
 145  3440  3450   0.140000     48.99   5208.47    5744.1   20.41  -99  2.458  0.982  0.000
 146  3450  3460   0.080000     54.08   5536.89    5758.5   34.69  -99  2.475  0.981  0.000
 147  3460  3470   0.080000     53.19   3338.83    5782.5   22.65  -99  2.486  0.969  0.000
 148  3470  3480   0.100000     52.52   6923.02    5796.9   34.69  -99  2.492  0.985  0.000
 149  3480  3490   0.090000     54.10   6975.11    5809.8   37.78  -99  2.504  0.985  0.000
 150  3490  3500   0.160000     56.70   9949.07    5825.9   31.87  -99  2.512  0.989  0.000
 151  3500  3510   0.040000     63.66   1960.14    5846.3   26.11  -99  2.510  0.939  0.000
 152  3510  3520   0.080000     60.38   6172.25    5859.3   37.65  -99  2.518  0.981  0.000
 153  3520  3530   0.080000     58.67   5159.47    5874.8   32.82  -99  2.520  0.978  0.000
 154  3530  3540   0.110000     52.75   7650.24    5889.1   34.82  -99  2.533  0.986  0.000
 155  3540  3550   0.160000     51.95   9736.99    5905.6   31.32  -99  2.528  0.989  0.000
 156  3550  3560   0.130000     57.84   8104.40    5921.6   31.94  -99  2.508  0.986  0.000
 157  3560  3570   0.070000     60.73   4042.28    5938.9   30.01  -99  2.500  0.971  0.000
 158  3570  3580   0.060000     71.25   2609.49    5961.9   23.50  -99  2.463  0.948  0.000
 159  3580  3590   0.120000     63.95   6917.92    5979.3   29.96  -99  2.473  0.982  0.000
 160  3590  3600   0.170000     57.03  11477.86    5994.1   34.03  -99  2.491  0.990  0.000
 161  3600  3610   0.080000     50.16   4618.27    6011.4   30.00  -99  2.477  0.979  0.000
 162  3610  3620   0.160000     55.18  10922.11    6026.1   34.32  -99  2.464  0.990  0.000
 163  3620  3630   0.160000     58.08   8860.09    6044.1   28.98  -99  2.422  0.987  0.000
 164  3630  3640   0.090000     59.34   4227.78    6065.4   25.16  -99  2.385  0.973  0.000
 165  3640  3650   0.060000     53.71   3352.34    6083.3   29.19  -99  2.356  0.969  0.000
 166  3650  3660   0.110000     55.62   6055.16    6101.5   28.83  -99  2.308  0.982  0.000
 167  3660  3670   0.090000     58.58   4048.47    6123.7   24.22  -99  2.239  0.972  0.000
 168  3670  3680   0.190000     55.27   9059.39    6144.7   25.49  -99  2.191  0.988  0.000
 169  3680  3690   0.120000     52.57   5856.54    6165.2   26.01  -99  2.144  0.982  0.000
 170  3690  3700   0.100000     53.85   4230.49    6188.8   22.93  -99  2.098  0.975  0.000
 171  3700  3710   0.170000     50.31   9057.60    6207.6   28.05  -99  2.046  0.989  0.000
 172  3710  3720   0.140000     52.63   7264.86    6226.8   27.43  -99  2.007  0.986  0.000
 173  3720  3730   0.130000     48.99   4164.23    6258.1   17.76  -99  1.906  0.977  0.000
 174  3730  3740   0.110000     53.25   4402.95    6283.0   21.81  -99  1.883  0.976  0.000
 175  3740  3750   0.140000     53.58   6839.35    6303.5   26.04  -99  1.820  0.985  0.000
 176  3750  3760   0.090000     51.48   4201.98    6324.9   25.03  -99  1.783  0.976  0.000
 177  3760  3770   0.130000     49.55   4226.45    6355.7   18.01  -99  1.740  0.977  0.000
 178  3770  3780   0.070000     55.65   3210.70    6377.5   24.64  -99  1.724  0.966  0.000
 179  3780  3790   0.080000     47.64   3700.52    6399.1   24.82  -99  1.674  0.975  0.000
 180  3790  3800   0.060000     48.88   3905.62    6414.5   33.06  -99  1.671  0.976  0.000
 181  3800  3810   0.130000     50.62   4574.58    6442.9   19.39  -99  1.595  0.978  0.000
